Timestamp,Email Address,Organization Name,Contact First Name,Contact Last Name,Contact Email Address,Contact Phone Number,Organization Phone Number for handout,Organization Email for handout,Organization Website for handout,Street Address 1,Street Address 2,City,State,Zip Code,Brief description of organization for our handout: ,"Check the main type of service your organization provides. You may select more than one box if your organization provides a wide variety of services, but please only choose the categories that best describe the majority of the services you provide.","Check the age/grade range your organization serves. You may select more than one box if your organization provides a wide variety of services, but please only choose the categories that best describe the majority of the services you provide.",Do you have a standing display to put behind your table?,"Electrical outlets are available throughout the display area. Please bring a heavy-duty extension cord if you plan to use electricity, as we cannot guarantee how close your table will be to an outlet.",Additional Setup Needs
10/3/2025 20:26:57,kirasgrace@gmail.com,Kira’s Grace Foundation,Amanda,West,kirasgrace@gmail.com,717-677-2539,717-677-2539,kirasgrace@gmail.com,www.kirasgracefoundation.org,P.O. Box 3191,,Gettysburg,PA,17325,"Kira’s Grace Foundation is a nonprofit in South Central Pennsylvania dedicated to empowering and supporting families of children and adults with disabilities. We provide peer-led advocacy, resource navigation, direct assistance for essential needs, equipment through our “Butterfly Exchange,” and inclusive community events that connect families to hope, support, and each other.","Schools, Educational Programs, Advocacy, Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",None
12/2/2025 8:46:42,kris@keckhealth.org,Keck Health,Krishan,Keck,kris@keckhealth.org,717-648-1269,717-648-1269,kris@keckhealth.org,Keckhealth.org,205 Grandview Avenue,Suite 200L,Camp Hill,PA,17011,"At Keck Health we prioritize the well-being of you and your loved ones. Our husband and wife team is committed to providing comprehensive and compassionate care for every member of your family, from infants to seniors. With a focus on preventive medicine and personalized treatment plans, we strive to empower you and your loved ones to lead healthy and fulfilling lives. At Keck Health, you can expect a warm and welcoming environment where your health concerns are met with expertise and understanding. Join us as we work together to support your journey towards optimal health and wellness.","Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
12/3/2025 10:27:56,skuhns@eawcp.org,Epilepsy Association of Western and Central PA,Sarah,Kuhns,skuhns@eawcp.org,717-730-6779,717-730-6779,skuhns@eawcp.org,www.eawcp.org,"3507 Market St, Suite 203",,Camp Hill,PA,17401,"The Epilepsy Association of  Western and Central PA is a private, non-profit service organization providing public education and supportive services to individuals and families affected by epilepsy/seizure disorders. We endeavor to improve the quality of life for persons with epilepsy/seizure disorders and to dispel the myths, stigmas, and misunderstandings associated with it. 
","Social, Recreational, Fitness, Schools, Educational Programs, Advocacy","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
12/9/2025 15:26:25,JINGERSOLL@ccrinfo.org,Center for Community Resources,Jessica,Ingersoll,JINGERSOLL@ccrinfo.org,412-638-8500,412-638-8500,JINGERSOLL@ccrinfo.org,,212-214 south main street,,butler,PA,16001,"SUPPORTS COORDINATION SERVICES FOR INDIVIDUALS DIAGNOSED WITH INTELLECTUAL DISABILITIES, AUTISM, OR MEDICALLY COMPLEX DIAGNOSES.","Transitioning Youth and Adults, Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
12/17/2025 11:18:28,bgarrison@1847financial.com,1847Financial,Brett,Garrison,bgarrison@1847financial.com,609-947-6920,609-947-6920,bgarrison@1847financial.com,1847financial.com/special-needs-resource/,161 Washington Street,Suite 1000, Conshohocken,PA,19428,"Our team is trained to work with families who need help creating a comprehensive financial strategy for their loved one with special needs. We work with clients to bridge the gap between community, government and long term support. We develop a comprehensive financial and social strategy to assist individuals to live the life they desire.","Financial Planning, Insurance","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
12/17/2025 11:20:34,HLAACapitalRegionChapter@yahoo.com,HLAA Capital Region Chapter,Augusta,Spandler,HLAACapitalRegionChapter@yahoo.com,717-802-6918,717-802-6918,HLAACapitalRegionChapter@yahoo.com,www.hlacapregion.org,6308 Auburn Drive,,Mechanicsburg,PA,17050,"Local Chapter of Hearing Loss Association of America - open and free to public monthly meetings. Socialize, learn, ask questions, and more!","Schools, Educational Programs, Advocacy, Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
12/17/2025 11:23:59,tfh61@yahoo.com,Spectrum Friends,Thomas,Hassell,tfh61@yahoo.com,717-766-2634,717-766-2634,tfh61@yahoo.com,Bandsforautism.com,26 North Market st,Apt 204,Mechanicsburg,PA,17055,Social group,"Social, Recreational, Fitness",Post Secondary (High School and Beyond),"No, everything fits on the table","No, we do not need access to electricity",
12/17/2025 11:42:04,laura.piontkowski@withwellspring.com,Abby Care,Brandi,Frame,brandi.frame@withwellspring.com,717-512-0932,717-678-7751,PENNSYLVANIA@ABBYCARE.ORG,abbycare.org,4800 Linglestown Rd,Suite 200,Harrisburg,PA,17112,Helps family members train to become home health aides in order to get paid to provide at-home caregiving support to their child,"Accessibility, Inclusion, Safety, Health","Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12)","Yes, a free-standing pop-up","No, we do not need access to electricity",
12/17/2025 19:25:16,lkelly@kw.com,"Kelly-Cutia Team, Realtors",Louann,Kelly,lkelly@kw.com,717-215-9168,717-215-9168,lkelly@kw.com,Kelly-Cutia.com,700 Bent Creek Road,,Mechanicsburg ,PA,17050,Advocate in real estate transactions for special needs individuals and their families. ,Transitioning Youth and Adults,Post Secondary (High School and Beyond),"No, everything fits on the table","No, we do not need access to electricity",
12/19/2025 10:06:59,madetraglia@cumberlandcountypa.gov,Cumberland/Perry MH/IDD ,Melissa,DeTraglia,madetraglia@cumberlandcountypa.gov,717-254-3786,717-240-6320,mhidd@cumberlandcountypa.gov,,1615 Ritner Highway ,,Carlisle ,PA,17013,"Cumberland-Perry MH.IDD is an alliance of three organizations sharing the mission of empowerment and community support; Mental Health (MH), Intellectual & Developmental Disabilities (IDD), and Early Intervention (EI). MH.IDD offers services to people of all ages with serious mental illness or intellectual and developmental disabilities.","Behavioral Services, ABA Therapy, Assessment & Treatment","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
12/19/2025 12:32:05,brian.wolfe@ymcaharrisburg.org,The YMCA Center for Healthy Living,Brian,Wolfe,brian.wolfe@ymcaharrisburg.org,717-497-3331,717-232-2027,Healthy.Living@ymcaharrisburg.org,ymcaharrisburg.org/locations/ymca-center-healthy-living/,"805 N Front St, 2nd Floor",,Harrisburg,PA,17102,"The YMCA Center for Healthy Living is partnered with the Pennsylvania Department of Health on the Community Action Tour, a statewide initiative centered on community recovery from the COVID pandemic and other health disparities among the state’s veteran and unhomed populations. ","Social, Recreational, Fitness","Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity",
12/20/2025 14:09:55,abeaver@cparc.org,Advocacy & Family Education at the Arc of Cumberland and Perry Counties,Alex,Beaver,abeaver@cparc.org,717-249-2611,717-249-2611,abeaver@cparc.org,cparc.org,71 Ashland Avenue,,Carlisle,PA,17013,"CPARC's Advocacy & Family Education staff strive to promote the rights, health, and safety of people with intellectual and developmental disabilities. We work closely with local agencies and schools to resolve issues and improve services.","Schools, Educational Programs, Advocacy","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","No, everything fits on the table","No, we do not need access to electricity","We have a small display stand which holds several of our social stories and other handouts, so we will need some floor space adjacent to our table for it to sit on."
12/23/2025 12:51:22,abrisbane@messiah.edu,NEXT Steps at Messiah University,Amber,Brisbane,abrisbane@messiah.edu,717-766-2511 ext 7056,717-766-2511 ext 7056,nextsteps@messiah.edu,www.messiah.edu/next-steps/,1 University Avenue,,Mechanicsburg,PA,17055,NEXT Steps is a two-year fully residential college program designed for students with intellectual disability. Students have the opportunity to earn a Certificate in Career and Personal Development; demonstrating their preparation for integration into competitive employment and greater independence.,"Schools, Educational Programs, Advocacy",Post Secondary (High School and Beyond),"Yes, a free-standing pop-up","Yes, we will need access to electricity",
12/30/2025 9:25:11,Suelbower@gmail.com,Carlisle Area Sertoma Club,Sue,Bower,Suelbower@gmail.com,781-879-9748,717-249-5079,spitzcyrus@gmail.com,Carlislesertoma.org,311 East North St.,,Carlisle,Pa,17013,"Carlisle Area Sertoma is a volunteer service organization dedicated to improving quality of life for people with Deafness or Hard of Hearing through education, support , and community projects.  The club raises funds, awards scholarships in fields like audiology and speech pathology, and partners with local groups and institutions to expand access to vital hearing heath resources in the region.","Accessibility, Inclusion, Safety, Health","Ages Birth-3, Early Intervention (Ages 3-5), Elementary (Grades K-6), Secondary (Grades 7-12), Post Secondary (High School and Beyond)","Yes, a free-standing pop-up","No, we do not need access to electricity",We would LOVE to be next to HLAA Capital Region 
